TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250709_070034.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250709_070034,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250709_070034.jpg,6b50c0ae92ef4b94880443a6b362e731
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250708_162836.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250708_162836,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250708_162836.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250708_162855.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250708_162855,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250708_162855.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250709_073857.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250709_073857,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250709_073857.jpg,792409a397d04c3a9252d3f61f0b91fc
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001315959615_20250709_100824.jpg,擅自占用、挖掘公路,G109京拉线K35+930担礼隧道,20250709_100824,http://10.212.160.162:5000/preview/wajue/camera_11000000001315959615_20250709_100824.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250709_102359.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250709_102359,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250709_102359.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250709_102655.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250709_102655,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250709_102655.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250709_102734.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K14+610京新沙河主站进京,20250709_102734,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250709_102734.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328090011_20250709_102812.jpg,在公路用地范围内设置公路标志以外的其他标志,S3801京礼高速K8+970进京,20250709_102812,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328090011_20250709_102812.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001317376509_20250709_102903.jpg,在公路用地范围内设置公路标志以外的其他标志,X033昌崔路K15+950上行安四路,20250709_102903,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001317376509_20250709_102903.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001315288646_20250709_105340.jpg,在公路用地范围内设置公路标志以外的其他标志,S215京开东辅路K6+600西红门桥东侧,20250709_105340,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315288646_20250709_105340.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440096_20250709_105413.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,20250709_105413,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440096_20250709_105413.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001319804874_20250709_120233.jpg,在公路用地范围内设置公路标志以外的其他标志,S216G6辅路K22+650下行沙阳路,20250709_120233,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319804874_20250709_120233.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250709_120833.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250709_120833,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250709_120833.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001317455018_20250709_131759.jpg,在公路用地范围内设置公路标志以外的其他标志,G230通武线K1178+700下穿京广高铁桥北,20250709_131759,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001317455018_20250709_131759.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001311523919_20250709_151418.jpg,在公路用地范围内设置公路标志以外的其他标志,G107京港线K55+200琉璃河检查站（出京）,20250709_151418,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001311523919_20250709_151418.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250709_162148.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250709_162148,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250709_162148.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030095_20250709_172922.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K19+650六环路南出京,20250709_172922,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030095_20250709_172922.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001316766372_20250709_183951.jpg,在公路用地范围内设置公路标志以外的其他标志,G110京青线K41+750下行德胜口桥,20250709_183951,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001316766372_20250709_183951.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030087_20250710_002354.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K15+820京新沙阳北出京,20250710_002354,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030087_20250710_002354.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250710_002929.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250710_002929,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250710_002929.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250710_024012.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250710_024012,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250710_024012.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001315288646_20250710_035428.jpg,在公路用地范围内设置公路标志以外的其他标志,S215京开东辅路K6+600西红门桥东侧,20250710_035428,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315288646_20250710_035428.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250710_050012.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250710_050012,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250710_050012.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250710_050057.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K14+610京新沙河主站进京,20250710_050057,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250710_050057.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001317376509_20250710_050230.jpg,在公路用地范围内设置公路标志以外的其他标志,X033昌崔路K15+950上行安四路,20250710_050230,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001317376509_20250710_050230.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250709_112451.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250709_112451,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250709_112451.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250710_053335.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250710_053335,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250710_053335.jpg,792409a397d04c3a9252d3f61f0b91fc
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250710_061209.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250710_061209,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250710_061209.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001311523919_20250710_072401.jpg,在公路用地范围内设置公路标志以外的其他标志,G107京港线K55+200琉璃河检查站（出京）,20250710_072401,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001311523919_20250710_072401.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440096_20250710_083202.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,20250710_083202,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440096_20250710_083202.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250710_083219.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250710_083219,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250710_083219.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11000000001314074100_20250710_195935.jpg,擅自占用、挖掘公路,G230通武线K1149+200通武线与南中轴交叉路口,20250710_195935,http://10.212.160.162:5000/preview/wajue/camera_11000000001314074100_20250710_195935.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250711_004136.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250711_004136,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250711_004136.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250711_073344.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250711_073344,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250711_073344.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250711_110934.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250711_110934,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250711_110934.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250711_113612.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250711_113612,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250711_113612.jpg,792409a397d04c3a9252d3f61f0b91fc
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250712_004040.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250712_004040,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250712_004040.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328440035_20250712_055726.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G106京开高速广场K24+200三融入口出京1（可控）,20250712_055726,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328440035_20250712_055726.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250714_094008.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250714_094008,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250714_094008.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250716_195008.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250716_195008,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250716_195008.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250720_082251.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250720_082251,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250720_082251.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250724_191104.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250724_191104,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250724_191104.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250725_111328.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250725_111328,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250725_111328.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250726_055255.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250726_055255,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250726_055255.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250726_175857.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250726_175857,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250726_175857.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250727_122559.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250727_122559,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250727_122559.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250728_052653.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250728_052653,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250728_052653.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250728_064053.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250728_064053,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250728_064053.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313515334_20250728_171333.jpg,擅自占用、挖掘公路,S232妫川路K17+150米家堡桥,20250728_171333,http://10.212.160.162:5000/preview/wajue/camera_11000000001313515334_20250728_171333.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001319804874_20250728_173214.jpg,在公路用地范围内设置公路标志以外的其他标志,S216G6辅路K22+650下行沙阳路,20250728_173214,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319804874_20250728_173214.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001318701885_20250728_200602.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K110+770张马路口,20250728_200602,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318701885_20250728_200602.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250729_052425.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250729_052425,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250729_052425.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250729_113014.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250729_113014,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250729_113014.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001319804874_20250729_113920.jpg,在公路用地范围内设置公路标志以外的其他标志,S216G6辅路K22+650下行沙阳路,20250729_113920,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319804874_20250729_113920.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250729_142059.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250729_142059,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250729_142059.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250730_050009.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250730_050009,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250730_050009.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250730_083541.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250730_083541,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250730_083541.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250730_124111.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250730_124111,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250730_124111.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001319804874_20250730_135112.jpg,在公路用地范围内设置公路标志以外的其他标志,S216G6辅路K22+650下行沙阳路,20250730_135112,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319804874_20250730_135112.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
