TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250628_022223.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250628_022223,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250628_022223.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_050639.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_050639,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_050639.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250628_055417.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250628_055417,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250628_055417.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250628_055434.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250628_055434,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250628_055434.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_060059.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_060059,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_060059.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_065542.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_065542,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_065542.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_070031.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_070031,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_070031.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250628_073452.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250628_073452,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250628_073452.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250628_074408.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250628_074408,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250628_074408.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_075028.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_075028,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_075028.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250628_075705.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250628_075705,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250628_075705.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_084523.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_084523,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_084523.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_085001.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_085001,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_085001.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250628_093238.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250628_093238,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250628_093238.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_093928.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_093928,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_093928.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_094343.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_094343,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_094343.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250628_101802.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250628_101802,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250628_101802.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250628_102718.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250628_102718,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250628_102718.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_103407.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_103407,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_103407.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250628_111235.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250628_111235,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250628_111235.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_112845.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_112845,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_112845.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_113325.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_113325,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_113325.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_122320.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_122320,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_122320.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_122802.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_122802,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_122802.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_131725.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_131725,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_131725.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250628_135601.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250628_135601,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250628_135601.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250628_145802.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250628_145802,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250628_145802.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_150437.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_150437,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_150437.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_150915.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_150915,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_150915.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250628_151111.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250628_151111,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250628_151111.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250628_155235.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250628_155235,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250628_155235.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_155907.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_155907,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_155907.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250628_163725.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250628_163725,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250628_163725.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250628_164612.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250628_164612,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250628_164612.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_165246.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_165246,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_165246.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_165709.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_165709,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_165709.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_174443.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_174443,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_174443.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_174940.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_174940,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_174940.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_183807.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_183807,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_183807.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_184241.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_184241,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_184241.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250628_193206.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250628_193206,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250628_193206.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250628_193700.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250628_193700,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250628_193700.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250628_211303.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250628_211303,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250628_211303.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010701071328230003_20250629_041332.jpg,擅自占用、挖掘公路,G4501六环路广场K132+800广宁双向入口广场反向（可控）,20250629_041332,http://10.212.160.162:5000/preview/wajue/camera_11010701071328230003_20250629_041332.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_042229.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_042229,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_042229.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_042920.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_042920,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_042920.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250629_043601.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250629_043601,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250629_043601.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250629_050747.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250629_050747,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250629_050747.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_052305.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_052305,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_052305.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_052725.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_052725,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_052725.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_061543.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_061543,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_061543.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_062015.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_062015,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_062015.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_070943.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_070943,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_070943.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250629_074833.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250629_074833,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250629_074833.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_080405.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_080405,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_080405.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_080854.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_080854,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_080854.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250629_084251.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250629_084251,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250629_084251.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_085149.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_085149,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_085149.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_085841.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_085841,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_085841.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_090322.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_090322,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_090322.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_095336.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_095336,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_095336.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_095807.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_095807,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_095807.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250629_100002.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250629_100002,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250629_100002.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_104207.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_104207,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_104207.jpg,6b50c0ae92ef4b94880443a6b362e731
