所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
九支队-门头沟执法队,G109京拉线K110+770张马路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001318701885
九支队-门头沟执法队,G109京拉线K35+930担礼隧道,擅自占用、挖掘公路,是,110109,11000000001315959615
九支队-门头沟执法队,G109京拉线K35+930担礼隧道,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001315959615
九支队-门头沟执法队,G109京拉线K35+930担礼隧道,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001315959615
九支队-门头沟执法队,G109京拉线K35+930担礼隧道,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001315959615
九支队-门头沟执法队,G109京拉线K66+000芹峪口,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,G109京拉线K66+000芹峪口,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,G109京拉线K66+000芹峪口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,G109京拉线K66+000芹峪口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,G109京拉线K87+600新高铺,擅自占用、挖掘公路,是,110109,11000000001315378966
九支队-门头沟执法队,G109京拉线K87+600新高铺,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001315378966
九支队-门头沟执法队,G109京拉线K87+600新高铺,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001315378966
九支队-门头沟执法队,G109京拉线K87+600新高铺,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001315378966
九支队-门头沟执法队,G234兴阳线K342+890鲁家滩环岛,擅自占用、挖掘公路,是,110109,11000000001315432555
九支队-门头沟执法队,G234兴阳线K342+890鲁家滩环岛,在公路用地范围内设置公路标志以外的其他标志,否,110109,11000000001315432555
九支队-门头沟执法队,G234兴阳线K342+890鲁家滩环岛,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001315432555
九支队-门头沟执法队,G234兴阳线K342+890鲁家滩环岛,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001315432555
九支队-门头沟执法队,S210三温路K1+550与X906交叉口,擅自占用、挖掘公路,是,110109,11000000001315023163
九支队-门头沟执法队,S210三温路K1+550与X906交叉口,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001315023163
九支队-门头沟执法队,S210三温路K1+550与X906交叉口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001315023163
九支队-门头沟执法队,S210三温路K1+550与X906交叉口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001315023163
九支队-门头沟执法队,X015杨东路K0+850东杨坨村,擅自占用、挖掘公路,是,110109,11000000001313208456
九支队-门头沟执法队,X015杨东路K0+850东杨坨村,在公路用地范围内设置公路标志以外的其他标志,否,110109,11000000001313208456
九支队-门头沟执法队,X015杨东路K0+850东杨坨村,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,11000000001313208456
九支队-门头沟执法队,X015杨东路K0+850东杨坨村,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,11000000001313208456
九支队-门头沟执法队,雁翅入口广场-车尾方向,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,雁翅入口广场-车尾方向,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,雁翅入口广场-车尾方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,雁翅入口广场-车尾方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,雁翅入口广场-车头方向,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,雁翅入口广场-车头方向,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,雁翅入口广场-车头方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,雁翅入口广场-车头方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,斋堂入口广场-车尾方向,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,斋堂入口广场-车尾方向,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,斋堂入口广场-车尾方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,斋堂入口广场-车尾方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,斋堂入口广场-车头方向,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,斋堂入口广场-车头方向,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,斋堂入口广场-车头方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,斋堂入口广场-车头方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,G4501六环路广场K139+700军庄双向入口广场反向（可控）,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,G4501六环路广场K139+700军庄双向入口广场反向（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,G4501六环路广场K139+700军庄双向入口广场反向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,G4501六环路广场K139+700军庄双向入口广场反向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,擅自占用、挖掘公路,是,110109,11011101071328230001
九支队-门头沟执法队,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110109,11011101071328230001
九支队-门头沟执法队,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11011101071328230001
九支队-门头沟执法队,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11011101071328230001
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场反向（可控）,擅自占用、挖掘公路,是,110109,11010701071328230003
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场反向（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110109,11010701071328230003
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场反向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,11010701071328230003
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场反向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,11010701071328230003
九支队-门头沟执法队,G4501六环路道路K126+710石门营收费站南外环（可控）,擅自占用、挖掘公路,是,110109,11010901071328230010
九支队-门头沟执法队,G4501六环路道路K126+710石门营收费站南外环（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110109,11010901071328230010
九支队-门头沟执法队,G4501六环路道路K126+710石门营收费站南外环（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11010901071328230010
九支队-门头沟执法队,G4501六环路道路K126+710石门营收费站南外环（可控）,货车不规范苫盖,是,110109,11010901071328230010
九支队-门头沟执法队,G4501六环路道路K126+710石门营收费站南外环（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11010901071328230010
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场正向（可控）,擅自占用、挖掘公路,是,110109,11010701071328230004
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场正向（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110109,11010701071328230004
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场正向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11010701071328230004
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场正向（可控）,货车不规范苫盖,是,110109,11010701071328230004
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场正向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11010701071328230004
九支队-延庆执法队,G110京青线K98+350下营村西,擅自占用、挖掘公路,是,110119,11000000001315829866
九支队-延庆执法队,G110京青线K98+350下营村西,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001315829866
九支队-延庆执法队,G110京青线K98+350下营村西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001315829866
九支队-延庆执法队,G110京青线K98+350下营村西,货车不规范苫盖,是,110119,11000000001315829866
九支队-延庆执法队,G110京青线K98+350下营村西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001315829866
九支队-延庆执法队,G110京青线K99+090下营,擅自占用、挖掘公路,是,110119,11000000001314634205
九支队-延庆执法队,G110京青线K99+090下营,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001314634205
九支队-延庆执法队,G110京青线K99+090下营,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001314634205
九支队-延庆执法队,G110京青线K99+090下营,货车不规范苫盖,是,110119,11000000001314634205
九支队-延庆执法队,G110京青线K99+090下营,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001314634205
九支队-延庆执法队,S323旧小路K11+260龙聚山庄,擅自占用、挖掘公路,是,110119,11000000001319399579
九支队-延庆执法队,S323旧小路K11+260龙聚山庄,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001319399579
九支队-延庆执法队,S323旧小路K11+260龙聚山庄,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001319399579
九支队-延庆执法队,S323旧小路K11+260龙聚山庄,货车不规范苫盖,是,110119,11000000001319399579
九支队-延庆执法队,S323旧小路K11+260龙聚山庄,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001319399579
九支队-延庆执法队,S212昌赤路K50+400永宁服务站,擅自占用、挖掘公路,是,110119,11000000001318180501
九支队-延庆执法队,S212昌赤路K50+400永宁服务站,在公路用地范围内设置公路标志以外的其他标志,否,110119,11000000001318180501
九支队-延庆执法队,S212昌赤路K50+400永宁服务站,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110119,11000000001318180501
九支队-延庆执法队,S212昌赤路K50+400永宁服务站,货车不规范苫盖,是,110119,11000000001318180501
九支队-延庆执法队,S212昌赤路K50+400永宁服务站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110119,11000000001318180501
九支队-延庆执法队,G234兴阳线K225+245妫河大桥南桥下,擅自占用、挖掘公路,是,110119,11000000001314955861
九支队-延庆执法队,G234兴阳线K225+245妫河大桥南桥下,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001314955861
九支队-延庆执法队,G234兴阳线K225+245妫河大桥南桥下,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001314955861
九支队-延庆执法队,G234兴阳线K225+245妫河大桥南桥下,货车不规范苫盖,是,110119,11000000001314955861
九支队-延庆执法队,G234兴阳线K225+245妫河大桥南桥下,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001314955861
九支队-延庆执法队,S212昌赤路K32+000大庄科,擅自占用、挖掘公路,是,110119,11000000001313408721
九支队-延庆执法队,S212昌赤路K32+000大庄科,在公路用地范围内设置公路标志以外的其他标志,否,110119,11000000001313408721
九支队-延庆执法队,S212昌赤路K32+000大庄科,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110119,11000000001313408721
九支队-延庆执法队,S212昌赤路K32+000大庄科,货车不规范苫盖,是,110119,11000000001313408721
九支队-延庆执法队,S212昌赤路K32+000大庄科,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001313408721
九支队-延庆执法队,G110京青线K52+390黄土嘴桥,擅自占用、挖掘公路,是,110119,11000000001311823396
九支队-延庆执法队,G110京青线K52+390黄土嘴桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001311823396
九支队-延庆执法队,G110京青线K52+390黄土嘴桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001311823396
九支队-延庆执法队,G110京青线K52+390黄土嘴桥,货车不规范苫盖,是,110119,11000000001311823396
九支队-延庆执法队,G110京青线K52+390黄土嘴桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001311823396
九支队-延庆执法队,G110京青线K52+900山京沟,擅自占用、挖掘公路,是,110119,11000000001313670338
九支队-延庆执法队,G110京青线K52+900山京沟,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001313670338
九支队-延庆执法队,G110京青线K52+900山京沟,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001313670338
九支队-延庆执法队,G110京青线K52+900山京沟,货车不规范苫盖,是,110119,11000000001313670338
九支队-延庆执法队,G110京青线K52+900山京沟,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001313670338
九支队-延庆执法队,G234兴阳线K231+660兴阳线铁路桥,擅自占用、挖掘公路,是,110119,11000000001316880846
九支队-延庆执法队,G234兴阳线K231+660兴阳线铁路桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001316880846
九支队-延庆执法队,G234兴阳线K231+660兴阳线铁路桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001316880846
九支队-延庆执法队,G234兴阳线K231+660兴阳线铁路桥,货车不规范苫盖,是,110119,11000000001316880846
九支队-延庆执法队,G234兴阳线K231+660兴阳线铁路桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001316880846
九支队-延庆执法队,S217康张路K10+860张山营桥,擅自占用、挖掘公路,是,110119,11000000001315146877
九支队-延庆执法队,S217康张路K10+860张山营桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001315146877
九支队-延庆执法队,S217康张路K10+860张山营桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001315146877
九支队-延庆执法队,S217康张路K10+860张山营桥,货车不规范苫盖,是,110119,11000000001315146877
九支队-延庆执法队,S217康张路K10+860张山营桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001315146877
九支队-延庆执法队,S235八峪路K6+210大柏老,擅自占用、挖掘公路,是,110119,11000000001318088317
九支队-延庆执法队,S235八峪路K6+210大柏老,在公路用地范围内设置公路标志以外的其他标志,否,110119,11000000001318088317
九支队-延庆执法队,S235八峪路K6+210大柏老,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110119,11000000001318088317
九支队-延庆执法队,S235八峪路K6+210大柏老,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110119,11000000001318088317
九支队-延庆执法队,S213安四路K80+780海字口,擅自占用、挖掘公路,是,110119,11000000001314427730
九支队-延庆执法队,S213安四路K80+780海字口,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001314427730
九支队-延庆执法队,S213安四路K80+780海字口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001314427730
九支队-延庆执法队,S213安四路K80+780海字口,货车不规范苫盖,是,110119,11000000001314427730
九支队-延庆执法队,S213安四路K80+780海字口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001314427730
九支队-延庆执法队,S309滦赤路K137+000河西桥北下,擅自占用、挖掘公路,否,110119,
九支队-延庆执法队,S309滦赤路K137+000河西桥北下,在公路用地范围内设置公路标志以外的其他标志,否,110119,
九支队-延庆执法队,S309滦赤路K137+000河西桥北下,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110119,
九支队-延庆执法队,S309滦赤路K137+000河西桥北下,货车不规范苫盖,否,110119,
九支队-延庆执法队,S309滦赤路K137+000河西桥北下,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110119,
九支队-延庆执法队,S232妫川路K17+150米家堡桥,擅自占用、挖掘公路,是,110119,11000000001313515334
九支队-延庆执法队,S232妫川路K17+150米家堡桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001313515334
九支队-延庆执法队,S232妫川路K17+150米家堡桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001313515334
九支队-延庆执法队,S232妫川路K17+150米家堡桥,货车不规范苫盖,是,110119,11000000001313515334
九支队-延庆执法队,S232妫川路K17+150米家堡桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001313515334
九支队-延庆执法队,X017康草路K0+150铁路桥,擅自占用、挖掘公路,是,110119,11000000001315918584
九支队-延庆执法队,X017康草路K0+150铁路桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001315918584
九支队-延庆执法队,X017康草路K0+150铁路桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001315918584
九支队-延庆执法队,X017康草路K0+150铁路桥,货车不规范苫盖,是,110119,11000000001315918584
九支队-延庆执法队,X017康草路K0+150铁路桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001315918584
九支队-延庆执法队,X031东岔路K0+630东曹营,擅自占用、挖掘公路,是,110119,11000000001313307753
九支队-延庆执法队,X031东岔路K0+630东曹营,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001313307753
九支队-延庆执法队,X031东岔路K0+630东曹营,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001313307753
九支队-延庆执法队,X031东岔路K0+630东曹营,货车不规范苫盖,是,110119,11000000001313307753
九支队-延庆执法队,X031东岔路K0+630东曹营,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001313307753
九支队-延庆执法队,S216G6辅路K57+400八达岭消防队,擅自占用、挖掘公路,是,110119,11000000001314235556
九支队-延庆执法队,S216G6辅路K57+400八达岭消防队,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001314235556
九支队-延庆执法队,S216G6辅路K57+400八达岭消防队,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001314235556
九支队-延庆执法队,S216G6辅路K57+400八达岭消防队,货车不规范苫盖,是,110119,11000000001314235556
九支队-延庆执法队,S216G6辅路K57+400八达岭消防队,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001314235556
九支队-延庆执法队,S216G6辅路K58+230红叶岭停车场,擅自占用、挖掘公路,是,110119,11000000001319719872
九支队-延庆执法队,S216G6辅路K58+230红叶岭停车场,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001319719872
九支队-延庆执法队,S216G6辅路K58+230红叶岭停车场,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001319719872
九支队-延庆执法队,S216G6辅路K58+230红叶岭停车场,货车不规范苫盖,是,110119,11000000001319719872
九支队-延庆执法队,S216G6辅路K58+230红叶岭停车场,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001319719872
九支队-延庆执法队,S216G6辅路K67+920营城子立交桥,擅自占用、挖掘公路,否,110119,11000000001317041960
九支队-延庆执法队,S216G6辅路K67+920营城子立交桥,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001317041960
九支队-延庆执法队,S216G6辅路K67+920营城子立交桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001317041960
九支队-延庆执法队,S216G6辅路K67+920营城子立交桥,货车不规范苫盖,是,110119,11000000001317041960
九支队-延庆执法队,S216G6辅路K67+920营城子立交桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001317041960
九支队-延庆执法队,G234兴阳线K237+100过水路面北侧,擅自占用、挖掘公路,是,110119,11000000001314907633
九支队-延庆执法队,G234兴阳线K237+100过水路面北侧,在公路用地范围内设置公路标志以外的其他标志,是,110119,11000000001314907633
九支队-延庆执法队,G234兴阳线K237+100过水路面北侧,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110119,11000000001314907633
九支队-延庆执法队,G234兴阳线K237+100过水路面北侧,货车不规范苫盖,是,110119,11000000001314907633
九支队-延庆执法队,G234兴阳线K237+100过水路面北侧,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001314907633
九支队-昌平执法队,G4501六环路匝道K180+500马坊出口外环,擅自占用、挖掘公路,是,110114,11011401071328230058
九支队-昌平执法队,G4501六环路匝道K180+500马坊出口外环,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328230058
九支队-昌平执法队,G4501六环路匝道K180+500马坊出口外环,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328230058
九支队-昌平执法队,G4501六环路匝道K180+500马坊出口外环,货车不规范苫盖,是,110114,11011401071328230058
九支队-昌平执法队,G4501六环路匝道K180+500马坊出口外环,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328230058
九支队-昌平执法队,G4501六环路广场K150+200北清入口广场东,擅自占用、挖掘公路,是,110114,11010801071328230025
九支队-昌平执法队,G4501六环路广场K150+200北清入口广场东,在公路用地范围内设置公路标志以外的其他标志,是,110114,11010801071328230025
九支队-昌平执法队,G4501六环路广场K150+200北清入口广场东,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11010801071328230025
九支队-昌平执法队,G4501六环路广场K150+200北清入口广场东,货车不规范苫盖,是,110114,11010801071328230025
九支队-昌平执法队,G4501六环路广场K150+200北清入口广场东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11010801071328230025
九支队-昌平执法队,G4501六环路道路K164+200楼自庄桥东内环,擅自占用、挖掘公路,是,110114,11011401071328230034
九支队-昌平执法队,G4501六环路道路K164+200楼自庄桥东内环,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328230034
九支队-昌平执法队,G4501六环路道路K164+200楼自庄桥东内环,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328230034
九支队-昌平执法队,G4501六环路道路K164+200楼自庄桥东内环,货车不规范苫盖,是,110114,11011401071328230034
九支队-昌平执法队,G4501六环路道路K164+200楼自庄桥东内环,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328230034
九支队-昌平执法队,G7京新高速道路K15+820京新沙阳北出京,擅自占用、挖掘公路,是,110114,11011401071328030087
九支队-昌平执法队,G7京新高速道路K15+820京新沙阳北出京,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328030087
九支队-昌平执法队,G7京新高速道路K15+820京新沙阳北出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328030087
九支队-昌平执法队,G7京新高速道路K15+820京新沙阳北出京,货车不规范苫盖,是,110114,11011401071328030087
九支队-昌平执法队,G7京新高速道路K15+820京新沙阳北出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328030087
九支队-昌平执法队,G7京新高速道路K19+650六环路南出京,擅自占用、挖掘公路,是,110114,11011401071328030095
九支队-昌平执法队,G7京新高速道路K19+650六环路南出京,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328030095
九支队-昌平执法队,G7京新高速道路K19+650六环路南出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328030095
九支队-昌平执法队,G7京新高速道路K19+650六环路南出京,货车不规范苫盖,是,110114,11011401071328030095
九支队-昌平执法队,G7京新高速道路K19+650六环路南出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328030095
九支队-昌平执法队,G7京新高速道路K14+610京新沙河主站进京,擅自占用、挖掘公路,是,110114,11011401071328030086
九支队-昌平执法队,G7京新高速道路K14+610京新沙河主站进京,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328030086
九支队-昌平执法队,G7京新高速道路K14+610京新沙河主站进京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328030086
九支队-昌平执法队,G7京新高速道路K14+610京新沙河主站进京,货车不规范苫盖,是,110114,11011401071328030086
九支队-昌平执法队,G7京新高速道路K14+610京新沙河主站进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328030086
九支队-昌平执法队,G6京藏高速广场K22+670小汤山出京入口,擅自占用、挖掘公路,是,110114,11011401071328170101
九支队-昌平执法队,G6京藏高速广场K22+670小汤山出京入口,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328170101
九支队-昌平执法队,G6京藏高速广场K22+670小汤山出京入口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328170101
九支队-昌平执法队,G6京藏高速广场K22+670小汤山出京入口,货车不规范苫盖,是,110114,11011401071328170101
九支队-昌平执法队,G6京藏高速广场K22+670小汤山出京入口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328170101
九支队-昌平执法队,S3801京礼高速K13+810出京,擅自占用、挖掘公路,是,110114,11011401071328090019
九支队-昌平执法队,S3801京礼高速K13+810出京,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328090019
九支队-昌平执法队,S3801京礼高速K13+810出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328090019
九支队-昌平执法队,S3801京礼高速K13+810出京,货车不规范苫盖,是,110114,11011401071328090019
九支队-昌平执法队,S3801京礼高速K13+810出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328090019
九支队-昌平执法队,S3801京礼高速K8+970进京,擅自占用、挖掘公路,是,110114,11011401071328090011
九支队-昌平执法队,S3801京礼高速K8+970进京,在公路用地范围内设置公路标志以外的其他标志,是,110114,11011401071328090011
九支队-昌平执法队,S3801京礼高速K8+970进京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11011401071328090011
